Time(min),Polarity,Parent mz,Parent Intensity,Sample Depth,InjectionTime(ms),Theoretical AGC Injection Time(ms),Min. Required Injection Time(ms),Signal,Noise,S/N,Precursor Ion Fraction, Precursor Ion Fraction No Isotopes,Successful,LipidSampled,Sufficient SN,Sufficient PIF
7.32150987839035,+,649.51996,5438053.585936266,5,3.1269393644903065,3.1269393644903065,0.823750375717127,69736.59246852502,6123.724356957944,11.38793786322018,0.9919840363183128,0.7515868197017566,true,true,true,true
7.322276454728873,+,411.39465,2735770.417329109,10,6.994580311383231,6.994580311383231,3.549663205433173,36200.23591586542,6123.724356957944,5.911473770816238,0.9527990173025138,0.8084797091801706,false,false,true,true
7.323034313242409,+,926.57623,2439179.3651683014,11,6.471510812193536,6.471510812193536,3.4030318945814706,34936.27119691177,6123.724356957944,5.705069196528452,0.9962009834556398,0.7303024245227828,false,false,true,true
7.3305009799090755,-,564.34497,1298159.9966527214,16,14.202983055089017,14.202983055089017,4.923758772492971,52993.14444188709,6123.724356957944,8.653744249881989,0.9961975557620318,0.8024992804491721,false,false,true,true
7.331214051941793,-,833.5372314453125,688679.5,27,3.7843219630774323,3.7843219630774323,18.40027816016678,3778.3360194036522,6123.724356957944,0.6169996882878314,0.118816795266277,0.118816795266277,false,false,false,false
7.332197385275126,-,989.539,642511.8328897659,28,20.0,23.86167579387378,14.389017650815676,25534.992751687143,6123.724356957944,4.169846855153365,0.9976651115663177,0.7161678767819724,false,false,true,true
7.339664051941793,+,636.49725,3168573.642899627,9,5.552486524155343,5.552486524155343,2.159900945451801,47227.02266682664,6123.724356957944,7.712140506972036,0.9568950894098726,0.7758304048638324,true,true,true,true
7.340412889063262,+,599.50372,2770630.3530060905,10,5.930227288143367,5.930227288143367,3.5048153769625197,31084.442443447326,6123.724356957944,5.076068195023887,0.9189713797476478,0.719752350851222,true,true,true,true
7.341175076957483,+,798.56262,2361415.9288390893,13,6.731273653274703,6.731273653274703,4.9765075945302994,24849.031358384644,6123.724356957944,4.057829828697383,0.9475119503459614,0.720568678055659,false,false,true,true
7.34864174362415,-,807.50494,1073054.3691281313,18,12.148128617318184,12.148128617318184,7.001973388557044,31873.21072666619,6123.724356957944,5.204873516302374,0.817921620459733,0.591794941269699,false,false,true,true
7.349625076957483,-,784.51501,814560.1301327193,23,20.0,20.435331780377158,13.491338004250624,27234.026847575464,6123.724356957944,4.447297961187854,0.9696141367312814,0.7528499736238534,false,false,true,true
7.350608410290816,-,393.29883,750710.0431208839,25,20.0,22.47240957317443,14.933946917547825,24603.23874499268,6123.724356957944,4.017692063007017,0.828849635766562,0.7101183082022614,false,false,true,true
7.3580750769574825,+,876.55975,3314114.740894771,8,4.834150538134886,4.834150538134886,1.8745909248329573,47375.14463036651,6123.724356957944,7.736328722330156,0.9843774142996573,0.7354321434492718,false,false,true,true
7.358808354379532,+,726.50439,3057473.681552744,10,4.996645322946276,4.996645322946276,3.002916898156953,30568.357072404244,6123.724356957944,4.991791806839188,0.8989798499109992,0.6842823722406294,true,true,true,true
7.359544409895643,+,859.53339,3018723.966262076,11,5.163330966720811,5.163330966720811,2.8533712616555977,33243.639930960904,6123.724356957944,5.428663668244402,0.9618284243036831,0.7135669459131191,false,false,true,true
7.36701107656231,-,907.53595,4490741.250269528,4,3.5533855917198434,3.5533855917198434,0.33507473556411754,194821.79574993104,6123.724356957944,31.8142660240037,0.9952783175309501,0.7360857688965654,true,true,true,true
7.367733255319162,-,872.55334,2576324.0714137396,7,4.330725411104626,4.330725411104626,1.0383666709765804,76620.82024937098,6123.724356957944,12.51212755229786,0.610116593557582,0.5118476028451587,false,false,true,true
7.36846900424449,-,871.55126953125,2263091.75,10,5.144935519729385,5.144935519729385,1.844211086380742,51251.45465692162,6123.724356957944,8.369327498989778,0.5340632379203493,0.5340632379203493,false,false,true,true
7.375935670911157,+,717.55475,4982201.465237696,8,3.2933649438019614,3.2933649438019614,1.226813314381367,49317.183518377235,6123.724356957944,8.053462344748045,0.9580665121570984,0.7338294909865568,false,false,true,true
7.376673630907701,+,384.41971,3578999.239765094,11,5.2775997926204345,5.2775997926204345,1.9090709018445913,50786.85086832388,6123.724356957944,8.293458018014555,0.9292962912291148,0.7936052006194831,false,false,true,true
7.377396392988807,+,881.51501,3304201.596273342,13,4.365724866386302,4.365724866386302,1.798364524802437,44598.01447040401,6123.724356957944,7.2828252662500255,0.8862295041942019,0.6627011383466361,false,false,true,true
7.384863059655474,-,883.53558,5707716.738994487,4,2.7185404266436173,2.7185404266436173,0.2701368529132226,184879.5384244757,6123.724356957944,30.190702201416116,0.9710717313340012,0.7130687836869254,true,true,true,true
7.385586809409179,-,939.52332,3523016.9327218663,9,4.424985222326335,4.424985222326335,0.6126265131452977,132694.50082735156,6123.724356957944,21.668921246688775,0.9828265639043052,0.722683373377639,false,false,true,true
7.386386819035052,-,775.56256,1778158.0815228634,14,9.00057755242704,9.00057755242704,2.43040517537668,68034.40415149377,6123.724356957944,11.109971675029954,0.9340534429354683,0.7227736442738718,false,false,true,true
7.393853485701719,+,778.53772,5919144.745164471,8,2.0487348025689953,2.0487348025689953,0.7724541900304864,48724.78150818509,6123.724356957944,7.956723501576725,0.7259826667330087,0.547923507913939,true,true,true,true
7.394560714339789,+,625.51904,4794847.382075757,10,3.433718284251174,3.433718284251174,1.0403677405802942,60633.784013157536,6123.724356957944,9.90145546709067,0.9530477188643925,0.724612390403473,true,true,true,true
7.3952728647245864,+,828.5542,3966473.1524069607,12,3.7290230878427386,3.7290230878427386,1.5355171281930693,44614.62999937933,6123.724356957944,7.2855385707697575,0.9069039659393691,0.6737877188978665,true,true,true,true
7.402739531391253,-,957.44366,3251730.991443602,8,4.020967854547263,4.020967854547263,0.6356106417549735,116218.78476475333,6123.724356957944,18.978448079999282,0.8410248921825305,0.60780016963159,false,false,true,true
7.403474397355734,-,831.50494,2274102.8484280594,12,5.091957868900926,5.091957868900926,1.1643680604318694,80339.92210717328,6123.724356957944,13.119454342501363,0.7482858742497998,0.527746328089001,false,false,true,true
7.404280466972385,-,1015.50818,1690455.0507641495,17,9.364176999078925,9.364176999078925,2.386211526990542,72093.74121720801,6123.724356957944,11.772858642027726,1.0,0.7423341435459394,false,false,true,true
7.411747133639052,+,802.53802,6963631.371627588,11,2.0272087283422113,2.0272087283422113,0.545831105635899,68230.26759490604,6123.724356957944,11.14195604140492,0.8489699300920233,0.6403571731786377,true,true,true,true
7.412441409523559,+,897.48688,6023684.120141011,12,2.6565530704524343,2.6565530704524343,0.5835686693836032,83630.25431230292,6123.724356957944,13.656763341622312,0.9754035288376725,0.7369978976388506,false,false,true,true
7.413118918445458,+,728.5221557617188,5316169.0,13,1.650535313954835,1.650535313954835,1.0826721277091278,28006.881433637293,6123.724356957944,4.5735045866026125,0.3931570951580102,0.3931570951580102,false,false,true,false
7.420585585112125,-,983.46021,1822366.2667432413,15,7.8786037243397615,7.8786037243397615,2.040795355916653,70922.933138323,6123.724356957944,11.581666483361293,0.9655072592337697,0.6700678585405544,false,false,true,true
7.421313419674164,-,820.5167846679688,1778490.25,17,4.670073722368412,4.670073722368412,4.494639754202071,19088.23338447981,6123.724356957944,3.1170954588756485,0.3778626704328122,0.3778626704328122,false,false,true,false
7.421986550403173,-,861.5301513671875,1443451.25,19,1.3878437405382207,1.3878437405382207,5.11808977891184,4981.608110473075,6123.724356957944,0.8134931979446192,0.09174071615246046,0.09174071615246046,false,false,false,false
7.42945321706984,+,702.50806,3.665231941094523E7,3,0.4525166319065021,0.4525166319065021,0.01642686696425567,506077.11015695485,6123.724356957944,82.64204602578758,0.9549957180574774,0.7398668316083907,true,true,true,true
7.430112076444058,+,675.54352,3.20209755991155E7,4,0.5315624530829283,0.5315624530829283,0.026151100084985775,373423.1367640012,6123.724356957944,60.97974288142274,0.9709061124880122,0.7557602809117346,true,true,true,true
7.430784668044808,+,902.57422,1.1754038581411414E7,10,1.355496045032394,1.355496045032394,0.19974545540385255,124668.93121461631,6123.724356957944,20.35835121692962,0.9824041863672237,0.734373169345244,false,false,true,true
7.438251334711475,-,733.5509,5439480.323154606,5,2.894144072514955,2.894144072514955,0.309114921561435,172003.41342191995,6123.724356957944,28.08803979337916,0.9184462331480193,0.7059749974868474,false,false,true,true
7.438971414616063,-,965.53802,3784447.7449716227,9,4.204794275316326,4.204794275316326,0.5987984118661027,129003.35376395241,6123.724356957944,21.066159455295413,0.9999999999999939,0.7406267373951442,false,false,true,true
7.439789351698578,-,795.5194091796875,1332422.375,19,10.076224950949614,10.076224950949614,5.6366679576339065,32840.69132088041,6123.724356957944,5.362862435760341,0.6083155122885872,0.6083155122885872,false,false,true,true
7.447256018365245,+,885.54834,1.8420283176138125E7,8,0.8373416717336641,0.8373416717336641,0.068869396832516,223364.06994072962,6123.724356957944,36.475199881741446,0.9646120853773971,0.7090387488870701,false,false,true,true
7.447914832058694,+,712.52728,1.8250683811457515E7,9,0.5288216069789606,0.5288216069789606,0.07737328206061879,125561.08525701088,6123.724356957944,20.504039361984823,0.5536793021088074,0.43127099556515625,true,true,true,true
7.448597504747938,+,662.51233,9049449.14938116,11,1.9603613546398237,1.9603613546398237,0.27655566914371166,130223.82740896262,6123.724356957944,21.26546196694806,0.9987723939061708,0.7858975341041546,true,true,true,true
7.456064171414605,-,821.53503,9929580.47858748,4,1.5387687050933063,1.5387687050933063,0.07492093998233461,377317.5590693204,6123.724356957944,61.615699380819095,0.9300348169796477,0.695239867691969,true,true,true,true
7.45685593978433,-,770.53485,1835996.4608073947,14,8.506102183555118,8.506102183555118,2.772208012225514,56369.17384391314,6123.724356957944,9.205047542655137,0.8446105534640362,0.7046967026875433,false,false,true,true
7.457667005917387,-,1041.52393,1678697.7635554117,17,9.663967983452624,9.663967983452624,3.2329821865106356,54914.756139442055,6123.724356957944,8.96754212606686,0.9767843434595808,0.7637189422930737,false,false,true,true
7.465133672584054,+,878.56891,2.0897327622422226E7,8,0.7303583306408606,0.7303583306408606,0.0570947693360654,235004.7027422214,6123.724356957944,38.37610725819208,0.9697120615591104,0.7008410750585548,true,true,true,true
7.465810424694403,+,907.52997,9359342.509769546,12,1.6051266209156594,1.6051266209156594,0.30709346977644236,96023.07393568207,6123.724356957944,15.680502311730933,0.9408677763543467,0.6929825280537938,false,false,true,true
7.466497705141827,+,854.5694580078125,6835453.5,14,2.236826845494232,2.236826845494232,0.7261072054624985,56593.754749998356,6123.724356957944,9.241721451047184,0.6994187603601368,0.6994187603601368,false,false,true,true
7.473964371808494,-,857.52045,6874197.550735391,6,2.3440353738797683,2.3440353738797683,0.1503270107852033,286460.0267966902,6123.724356957944,46.77872649039247,0.9876876855025479,0.7374425803489105,true,true,true,true
7.474682535789551,-,909.5504150390625,3737436.75,9,4.089838863439309,4.089838863439309,0.747439303190267,100523.39671132223,6123.724356957944,16.415401943607208,0.705317350646397,0.705317350646397,false,false,true,true
7.475439864634405,-,936.57654,2382763.543994185,12,6.43973069125798,6.43973069125798,1.343136575984051,88081.44247895393,6123.724356957944,14.383639325449614,0.9766920939282837,0.7110055108748123,true,true,true,true
7.482906531301071,+,268.29941,5498847.147979585,16,3.695308575863755,3.695308575863755,0.8596637536448898,78969.4262549078,6123.724356957944,12.895653306991285,0.9333539752165474,0.8323272878741971,false,false,true,true
7.4836139864084785,+,690.50659,5045155.602065037,17,3.4473064444215913,3.4473064444215913,1.2687270292934554,49917.012766785905,6123.724356957944,8.15141405084127,0.9809680952660431,0.7742395686692979,true,true,true,true
7.484325751013624,+,697.52527,4718780.57946907,18,3.70587630875872,3.70587630875872,1.194241519494196,57007.97865099547,6123.724356957944,9.309363930827722,0.9999995898816544,0.7794112146974438,false,false,true,true
7.491792417680291,-,867.54065,2651351.7312557525,13,6.073388058975616,6.073388058975616,1.1628929319722117,95946.29057448407,6123.724356957944,15.667963641352873,0.9999966208427489,0.7381297567924735,false,false,true,true
7.492498353469071,-,760.51471,2447210.5699680713,15,3.3561473268558983,3.3561473268558983,1.3873186469086667,44442.82755833195,6123.724356957944,7.257483349627712,0.483109975990611,0.3699888227324136,false,false,true,false
7.493295518602441,-,659.51367,1944710.5134088683,17,8.829908002211338,8.829908002211338,2.013318744140194,80571.32959232148,6123.724356957944,13.157243026586283,1.0,0.7603097768182007,false,false,true,true
7.5007621852691075,+,575.50348,5407230.494256578,13,3.309715100933405,3.309715100933405,0.8295505456689877,73296.73791667224,6123.724356957944,11.969307180423703,0.9976206782324476,0.7805416164989702,false,false,true,true
7.501481078543976,+,738.54272,3768820.406559264,17,4.133596492128361,4.133596492128361,2.0684131402985564,36713.659898276404,6123.724356957944,5.995315556057211,0.9092562360410483,0.6992152930540614,true,true,true,true
7.502198655113784,+,936.62231,3701242.6898503616,18,4.054594188485362,4.054594188485362,1.6255133748444817,45824.077932271895,6123.724356957944,7.483040591173134,0.993017237862437,0.695380223629203,false,false,true,true
7.50966532178045,-,836.54559,3509809.5734211043,8,3.02428093842461,3.02428093842461,0.7269398772887644,76429.41358776654,6123.724356957944,12.480870975344494,0.6522207771473456,0.4841597367145104,true,true,true,true
7.510477696652809,-,363.32706,2100951.558317428,15,9.742492341512584,9.742492341512584,1.9642764785130697,91118.03501464147,6123.724356957944,14.87951281006152,0.9987365066679729,0.856178931748815,false,false,true,true
7.51127080022073,-,666.4516,2055020.014948694,16,8.586214075277358,8.586214075277358,2.1259561174067874,74196.65133676463,6123.724356957944,12.116262426550984,1.0,0.7822123490355661,false,false,true,true
7.518737466887397,+,609.52435,3799735.391747022,14,4.475412498036479,4.475412498036479,1.6550041211384705,49678.77512499615,6123.724356957944,8.112510006847346,0.9807382025279899,0.7462876317440501,false,false,true,true
7.519495294569598,+,314.34124755859375,3017552.5,17,6.469660932088362,6.469660932088362,3.3081645238315804,35927.85662171534,6123.724356957944,5.866994418338429,0.8079992979213309,0.8079992979213309,false,false,true,true
7.520191118711368,+,804.55389,2702195.1437797043,19,2.7494485062309773,2.7494485062309773,3.406873571107835,14826.084180458729,6123.724356957944,2.4210894083782404,0.4489884193343484,0.33712684645189295,false,true,false,false
7.527657785378035,-,859.5350341796875,3473968.75,9,3.3387140228223204,3.3387140228223204,0.9139611428118098,67110.17599579913,6123.724356957944,10.95904584920559,0.5309903151871938,0.5309903151871938,false,false,true,true
7.528400064280082,-,786.53052,2829624.8674521046,10,5.536734122843351,5.536734122843351,1.0221003684760044,99516.9397794381,6123.724356957944,16.251048214860326,0.9238298636341837,0.7088107627526559,true,true,true,true
7.529137348855936,-,807.50494,2697538.219165953,12,5.237074551250687,5.237074551250687,0.9939152434267192,96800.20867210782,6123.724356957944,15.807407882773294,0.8461103448207031,0.6413520728572764,false,false,true,true
7.536604015522602,+,724.48889,3735661.21322537,11,3.63968420968104,3.63968420968104,2.4696276673886057,27075.040267134937,6123.724356957944,4.421335561319237,0.7783860291112399,0.6088031514177975,false,false,true,true
7.53732832534762,+,601.51855,3522081.8997469717,13,4.4585895010899135,4.4585895010899135,2.148252574672567,38128.43998987797,6123.724356957944,6.226348177568669,0.8702984864871215,0.688158749231942,true,true,true,true
7.5380642423549435,+,549.48767,3415847.4440659825,14,5.155020439388569,5.155020439388569,2.5297272924930954,37436.35646297947,6123.724356957944,6.113331410882864,0.968837861628436,0.7643046403487264,true,true,true,true
7.54553090902161,-,223.02774,3317117.8686118834,10,6.899845966660877,6.899845966660877,0.8869785837298638,142910.17476753748,6123.724356957944,23.33713381549563,0.9283709362152727,0.9275963625722501,false,false,true,true
7.5462632529137625,-,719.4881,3135576.7213135734,11,4.9406335291571635,4.9406335291571635,0.8130809848268165,111631.2339578832,6123.724356957944,18.229304170270943,0.8627753684081515,0.6930697355733039,true,true,true,true
7.546934986356873,-,759.56696,2280636.374688068,16,1.3040065866066486,1.3040065866066486,1.7557935264505344,13644.04773523641,6123.724356957944,2.228063665167043,0.17009730477175256,0.1339502297293924,false,true,false,false
7.55440165302354,+,701.55957,2.44076325138105E7,3,0.29722419374640596,0.29722419374640596,0.04023587624530422,135708.66633738138,6123.724356957944,22.161132413346703,0.4178275230642855,0.32356139566686665,false,true,true,false
7.555058506857533,+,704.52216,6744069.126415366,7,0.41123003960259713,0.41123003960259713,0.7351548691557116,10276.444524074082,6123.724356957944,1.6781363635999886,0.12375829946326398,0.12375829946326398,false,true,false,false
7.55573972627025,+,760.56006,4630751.734824833,12,1.8731647630549226,1.8731647630549226,1.0036801047886132,34286.05776697345,6123.724356957944,5.5988897880448665,0.5292034120431995,0.39075721676162595,false,false,true,true
7.563206392936917,-,883.53558,2.365795255858289E7,1,0.3885663784661563,0.3885663784661563,0.013259426576753604,538365.6787118895,6123.724356957944,87.91474719141851,0.5755267901973112,0.4224502711349658,true,true,true,true
7.563906234788361,-,745.50421,5669997.535150263,6,2.990511086689121,2.990511086689121,0.25225004909796134,217796.57502701686,6123.724356957944,35.56603176946565,0.979192192141336,0.7619282880875837,true,true,true,true
7.564589327862858,-,846.52979,3962339.043651074,12,1.9855844698096141,1.9855844698096141,0.48332325871768234,75472.2957850014,6123.724356957944,12.324574292643938,0.3886695188832236,0.35943403143602676,false,false,true,false
7.572055994529525,+,778.53821,5.155588083462505E7,3,0.31327743042027223,0.31327743042027223,0.009012679423298257,638575.2364132431,6123.724356957944,104.27889943930549,0.9710263978405869,0.7297642476096771,true,true,true,true
7.572721243768932,+,625.51904,9285427.515858563,5,0.9149543643905574,0.9149543643905574,0.32377225219709577,51915.45867846011,6123.724356957944,8.477758901651466,0.48560541399115364,0.37391048516973735,false,true,true,false
7.573394366336119,+,836.59033,5683205.860077169,11,1.3873540312555317,1.3873540312555317,0.697256456382847,36553.72536955814,6123.724356957944,5.96919835688306,0.4968339170905086,0.35963901410663357,false,false,true,false
7.580861033002786,-,409.31116,6164458.385404968,8,3.159975115218227,3.159975115218227,0.23700834483561653,244938.42097244447,6123.724356957944,39.998276652367394,0.9946083689104622,0.8226613530754363,false,false,true,true
7.581593741545757,-,769.50342,3180062.706114027,16,4.962512578260328,4.962512578260328,0.7654463772619161,119103.28424013659,6123.724356957944,19.449484871866932,0.9960284347375981,0.7119717925211532,true,true,true,true
7.582330180696034,-,685.52942,3029590.6473345254,17,5.186349016637083,5.186349016637083,1.0002514162334415,95255.36664509914,6123.724356957944,15.555136236148083,0.8984862591639311,0.6988647311613089,false,false,true,true
7.589796847362701,+,728.52234,2.6713875744654194E7,4,0.6319130571970556,0.6319130571970556,0.0374650326515924,309861.8449760961,6123.724356957944,50.60022739658792,0.9792165565733536,0.7563742977121986,true,true,true,true
7.590464569755705,+,739.51495,8242041.960567072,7,1.0633435802507847,1.0633435802507847,0.40312975969758735,48458.01749105326,6123.724356957944,7.913161119996188,0.5388145589838332,0.39342045708861256,false,false,true,true
7.591205025815691,+,475.29706,3529087.362956826,14,5.427363599200429,5.427363599200429,1.6448085178393699,60619.2361713007,6123.724356957944,9.899079814463473,0.9945022540226832,0.8196563341756897,false,false,true,true
7.598671692482358,-,885.5418090820312,3728601.75,13,5.049326833297675,5.049326833297675,0.7334917917163694,126466.38748179562,6123.724356957944,20.651874596233423,0.8654659725922192,0.8654659725922192,false,false,true,true
7.599394308093542,-,871.5352783203125,3540290.0,15,4.356936671052056,4.356936671052056,0.8421995257355581,95039.28130668003,6123.724356957944,15.519849648146522,0.707505095611852,0.707505095611852,false,false,true,true
7.600121662720922,-,841.58032,3339158.910744259,18,4.641277642834313,4.641277642834313,0.6303415562774681,135269.06801136505,6123.724356957944,22.089346307311924,0.9349032528357643,0.7074717178858232,false,false,true,true
7.607588329387589,+,702.50781,1.8927540988619566E7,6,0.06734714986376784,0.06734714986376784,0.07192022236550878,17203.035603665063,6123.724356957944,2.809243950394093,0.07291760449127015,0.05686315434105966,false,true,false,false
7.608267367792333,+,754.5382690429688,9387747.0,8,1.7423042846414032,1.7423042846414032,0.34037158840690696,94038.9111355768,6123.724356957944,15.356489883272946,0.7360857595839677,0.7360857595839677,false,false,true,true
7.6089593659648855,+,786.5752,5428384.0245444365,11,2.5198903531789343,2.5198903531789343,0.9869376655652042,46906.04423468233,6123.724356957944,7.659724948492562,0.8288456909118516,0.6188753330822341,false,false,true,true
7.616426032631552,-,884.5386962890625,1.3909497E7,5,0.5582025959844619,0.5582025959844619,0.05376824051197067,190722.9323815893,6123.724356957944,31.144924438815515,0.35686598788596324,0.35686598788596324,false,false,true,false
7.6171112026751695,-,912.57678,6269318.953433121,10,2.110202617036032,2.110202617036032,0.2125300292239634,182406.6821697343,6123.724356957944,29.7868864659917,0.8389330604285452,0.6107364496465375,false,false,true,true
7.617824018396117,-,823.5510864257812,3078521.25,19,3.768943256863895,3.768943256863895,1.2682831817586915,54593.41404349189,6123.724356957944,8.915067181536568,0.5281216355072246,0.5281216355072246,false,false,true,true
7.625290685062784,+,862.60645,7884887.45594447,9,0.9410166957985965,0.9410166957985965,0.3465348194759648,49886.9943494867,6123.724356957944,8.146512063823337,0.4736880046021826,0.3398495022879009,false,false,true,false
7.625971173683908,+,912.62225,7609390.3837942425,10,1.8293172674697076,1.8293172674697076,0.3440280703453205,97685.93617518197,6123.724356957944,15.952046578352032,0.9189315374705328,0.6426156406508885,false,false,true,true
7.6266703814321675,+,826.53528,4977996.662974732,15,2.9524648955830424,2.9524648955830424,1.0386340821566418,52222.66870908946,6123.724356957944,8.52792608957858,0.8854565045471736,0.6693005463979127,true,true,true,true
7.634137048098834,-,812.546142578125,2069832.75,22,7.619861102889494,7.619861102889494,2.282698774738429,61324.686658774415,6123.724356957944,10.014279396670691,0.7166036225318577,0.7166036225318577,false,false,true,true
7.634913144336167,-,798.5321655273438,1489047.875,25,7.56577423998981,7.56577423998981,4.216031487745821,32967.530812329496,6123.724356957944,5.383575237979299,0.5106996012318414,0.5106996012318414,false,false,true,true
7.635740815886678,-,795.51953125,1384647.625,26,10.660293030681185,10.660293030681185,4.3875954096766865,44635.402758638906,6123.724356957944,7.288930748152133,0.6688019585714456,0.6688019585714456,false,false,true,true
7.643207482553345,+,854.56934,8.730542065467878E7,1,0.18157774363111504,0.18157774363111504,0.0034426524924307572,968961.0442530212,6123.724356957944,158.2306759369502,0.9955681826881476,0.7251726122102446,true,true,true,true
7.643871493856768,+,678.50714,2.078282883583468E7,6,0.8406782053718534,0.8406782053718534,0.05264560609240248,293362.46562895516,6123.724356957944,47.905890031713895,0.9867115644361117,0.7761636696198264,true,true,true,true
7.64455846692793,+,876.55975,7194907.794921078,10,2.2183842697451097,2.2183842697451097,0.36386980830008325,112002.48118299886,6123.724356957944,18.28992858826811,0.992307663722215,0.7326843352714352,false,false,true,true
7.652025133594597,-,736.51489,9259744.398267727,8,1.8035003991856504,1.8035003991856504,0.08169320868290168,405571.26474779064,6123.724356957944,66.22951019782094,0.9626663279583147,0.7492801274830612,false,false,true,true
7.652783295830165,-,909.5513916015625,2524861.25,19,6.489734134100215,6.489734134100215,1.7025976805836385,70024.78055804905,6123.724356957944,11.434998781172272,0.7560821880328761,0.7560821880328761,false,false,true,true
7.653528341742326,-,843.54065,2282067.6989495633,20,5.702754729644293,5.702754729644293,1.454864199340566,72011.04691869258,6123.724356957944,11.759354719627712,0.7791974424675189,0.5942706714417794,false,false,true,true
7.660995008408992,+,880.58459,1.1775951222037245E7,7,0.7496098660899139,0.7496098660899139,0.1781952159878985,77281.60663139008,6123.724356957944,12.620033516626298,0.5594170634410719,0.40547337294760005,true,true,true,true
7.66165743376111,+,700.48871,7246472.604790331,11,0.7455211270312971,0.7455211270312971,0.448121411455714,30563.363638870454,6123.724356957944,4.990976382557703,0.3131956355340316,0.24090936107678898,false,true,true,false
7.662337761685637,+,736.55957,7051670.24816051,12,1.8196754716530399,1.8196754716530399,0.6374863794630009,52439.666319964395,6123.724356957944,8.563361651048353,0.7561691435921719,0.5757290999080542,false,false,true,true
7.669804428352304,-,938.59241,2673981.7748244223,18,5.376564532817822,5.376564532817822,0.8280945214476229,119278.40965116875,6123.724356957944,19.478082731735196,0.9682852154376118,0.6663809058615987,true,true,true,true
7.670562411444621,-,771.51953,2489774.84092956,20,6.4789855390465965,6.4789855390465965,1.098878433741506,108316.4078998687,6123.724356957944,17.68799534172315,0.9826756683038806,0.7280107747370276,true,true,true,true
7.671334940516093,-,869.5564,1682468.3563957755,26,7.351744288354717,7.351744288354717,2.499308643283858,54039.01077088113,6123.724356957944,8.824533506228201,0.7745998964051442,0.5671664576548284,false,false,true,true
7.67880160718276,+,613.51929,7689585.818122149,11,2.126252305033312,2.126252305033312,0.40598804282248874,96214.03826710844,6123.724356957944,15.71168665646869,0.9333249229514802,0.7180421554950809,false,false,true,true
7.679473652017531,+,716.4635,7158260.541824869,12,1.3226900863084687,1.3226900863084687,0.5022463541664258,48381.37358912518,6123.724356957944,7.90064522322154,0.5405778230768201,0.42336887866644857,false,false,true,true
7.6801675904134505,+,690.50659,6354125.2337856665,13,2.6363037551790605,2.6363037551790605,0.672263062629183,72043.21529190421,6123.724356957944,11.764607792975973,0.9592607699001162,0.7457137048596726,true,true,true,true
7.687634257080117,-,822.53052,2743840.8931755014,21,4.397175742686843,4.397175742686843,1.0036886539573437,80484.39750060315,6123.724356957944,13.143047075454101,0.664399786919368,0.5490769291487574,false,false,true,true
7.688404817783319,-,818.51855,2325299.2692758325,25,7.233642192111095,7.233642192111095,1.1835566647887832,112280.6339549139,6123.724356957944,18.33535074571695,0.986066926661518,0.7649867649967684,false,false,true,true
7.689176659446373,-,571.37958,2243963.45732608,26,7.3104997832457,7.3104997832457,1.7440725978087817,77005.0839175659,6123.724356957944,12.57487754654904,0.9336492001180289,0.7149304796539625,false,false,true,true
7.69664332611304,+,804.55389,7.757998586119744E7,2,0.11776074096670337,0.11776074096670337,0.005205527177174158,415597.2833529729,6123.724356957944,67.86675218011075,0.5557363610213428,0.4145541474157153,true,true,true,true
7.697300193653339,+,730.5387,7665853.749717701,12,0.41205241797098896,0.41205241797098896,0.44422396573410083,17040.697640676568,6123.724356957944,2.7827342720471173,0.15807382844235315,0.1415805820475039,false,true,false,false
7.697996065728161,+,585.52423,6327534.112786894,14,2.7523244893865044,2.7523244893865044,0.7586331283445368,66650.70065165979,6123.724356957944,10.884013839703519,0.9952143635552193,0.7609608303092995,false,false,true,true
7.705462732394828,-,862.5545,1.1658485841832776E7,5,1.233430450504908,1.233430450504908,0.04837878406177524,468378.12724225095,6123.724356957944,76.48582789492588,0.9003777958543424,0.6586383841156637,false,false,true,true
7.706138835498095,-,786.53052,1.0652533562528146E7,6,1.5661861960074406,1.5661861960074406,0.06414438995126,448561.09302667127,6123.724356957944,73.24971975869616,0.9887265163924539,0.7548211733462028,true,true,true,true
7.706853931357872,-,859.53564453125,3963286.0,16,3.905751586644365,3.905751586644365,0.6017430654402567,119242.31867564021,6123.724356957944,19.472189100110917,0.7086659146440423,0.7086659146440423,false,false,true,true
7.714320598024539,+,830.5694,7152424.815375796,13,2.1747407597263773,2.1747407597263773,0.41936877220684093,95268.27348391963,6123.724356957944,15.557243914101587,0.9758794126729053,0.7088030371468617,true,true,true,true
7.714996098201391,+,716.5215454101562,5784915.0,16,1.5300106111320848,1.5300106111320848,1.1916093804546062,23588.342118167588,6123.724356957944,3.851960137847463,0.3957756294501378,0.3957756294501378,false,false,true,false
7.715691982923844,+,611.53979,5542320.459324399,17,2.7530833472103935,2.7530833472103935,0.843148030977298,59986.34734581334,6123.724356957944,9.795729502039915,0.877273776812154,0.6698668615269737,false,false,true,true
7.723158649590511,-,897.55066,6176251.529481746,13,1.4348895071142371,1.4348895071142371,0.16310684363176428,161615.55754391963,6123.724356957944,26.391710031867714,0.5588401095816613,0.40816272255109626,false,false,true,true
7.723877113296835,-,804.52032,3985805.956327956,16,4.107822379460806,4.107822379460806,0.5137984172026149,146877.67293709595,6123.724356957944,23.985023553551933,0.9996354986372445,0.7429446622404269,false,false,true,true
